Date,Open,High,Low,Close,Adj Close,Volume
2017-06-30,149.25,150.0,147.58999633789062,148.9499969482422,144.53619384765625,1661600
2017-07-03,149.55999755859375,149.69000244140625,146.8000030517578,147.72999572753906,143.35235595703125,826400
2017-07-05,148.27999877929688,150.60000610351562,147.64999389648438,150.14999389648438,145.70062255859375,1723200
2017-07-06,149.24000549316406,150.5800018310547,148.0800018310547,148.66000366210938,144.25479125976562,1285700
2017-07-07,148.9499969482422,150.38999938964844,148.9499969482422,149.77999877929688,145.34158325195312,932300
2017-07-10,149.6300048828125,151.32000732421875,149.05999755859375,149.97999572753906,145.53565979003906,1036000
2017-07-11,150.1999969482422,150.97000122070312,149.5399932861328,149.94000244140625,145.4968719482422,1212800
2017-07-12,151.32000732421875,152.63999938964844,150.94000244140625,152.33999633789062,147.82569885253906,1469900
2017-07-13,152.24000549316406,153.07000732421875,151.8300018310547,152.89999389648438,148.369140625,1005100
2017-07-14,153.72999572753906,154.77999877929688,152.6999969482422,154.1699981689453,149.6015167236328,1216600
2017-07-17,154.3000030517578,154.44000244140625,152.16000366210938,152.72999572753906,148.20419311523438,1290900
2017-07-18,152.47000122070312,153.6999969482422,151.8699951171875,153.57000732421875,149.01930236816406,933600
2017-07-19,154.25,155.85000610351562,153.9199981689453,155.47000122070312,150.8629913330078,1007300
2017-07-20,155.22000122070312,155.97999572753906,153.9600067138672,154.6300048828125,150.04791259765625,953600
2017-07-21,153.91000366210938,154.9499969482422,152.92999267578125,153.94000244140625,149.37832641601562,1218900
2017-07-24,153.94000244140625,155.02999877929688,153.8800048828125,154.61000061035156,150.0284423828125,857600
2017-07-25,155.67999267578125,155.8000030517578,154.16000366210938,154.57000732421875,149.9896697998047,1697400
2017-07-26,155.24000549316406,158.0,155.00999450683594,156.94000244140625,152.28941345214844,2066500
2017-07-27,158.52999877929688,158.74000549316406,152.0800018310547,154.25,149.6791229248047,2943400
2017-07-28,154.44000244140625,161.0,154.36000061035156,159.5,154.7735595703125,4398900
2017-07-31,159.27999877929688,159.27999877929688,154.63999938964844,156.47000122070312,151.83335876464844,2287000
2017-08-01,157.24000549316406,157.24000549316406,152.4600067138672,152.69000244140625,148.16537475585938,1847000
2017-08-02,152.8699951171875,153.36000061035156,150.27999877929688,153.1300048828125,148.5923309326172,1640100
2017-08-03,153.25999450683594,154.85000610351562,152.16000366210938,153.67999267578125,149.12603759765625,1143500
2017-08-04,153.0,153.67999267578125,149.74000549316406,151.35000610351562,146.86508178710938,1934200
2017-08-07,151.47000122070312,152.75999450683594,148.7100067138672,149.1199951171875,144.70114135742188,2622600
2017-08-08,148.3699951171875,148.57000732421875,144.58999633789062,145.9199981689453,141.5959930419922,4185000
2017-08-09,143.75,148.05999755859375,143.30999755859375,147.89999389648438,143.5172882080078,2507000
2017-08-10,146.75999450683594,146.89999389648438,143.02999877929688,143.5500030517578,139.29620361328125,1813900
2017-08-11,144.16000366210938,144.74000549316406,142.05999755859375,144.50999450683594,140.22776794433594,1327500
2017-08-14,146.11000061035156,147.8300018310547,145.08999633789062,147.5800018310547,143.20680236816406,1400000
2017-08-15,147.5399932861328,147.6300048828125,145.0,147.05999755859375,142.70217895507812,1254700
2017-08-16,148.16000366210938,149.24000549316406,147.3000030517578,148.77999877929688,144.37123107910156,1707700
2017-08-17,148.08999633789062,148.64999389648438,144.02000427246094,144.13999938964844,139.8687286376953,1721900
2017-08-18,144.13999938964844,145.1300048828125,142.72000122070312,143.7100067138672,139.45147705078125,1578300
2017-08-21,143.86000061035156,145.32000732421875,143.25999450683594,145.02999877929688,140.73231506347656,1145200
2017-08-22,145.32000732421875,148.07000732421875,145.32000732421875,147.61000061035156,143.53282165527344,944700
2017-08-23,147.0,148.32000732421875,146.5500030517578,148.08999633789062,143.99954223632812,1714600
2017-08-24,149.30999755859375,151.8699951171875,149.30999755859375,149.94000244140625,145.79844665527344,1838600
2017-08-25,151.52999877929688,151.75,148.47000122070312,149.25999450683594,145.13722229003906,1171500
2017-08-28,143.72000122070312,143.99000549316406,141.2100067138672,142.52999877929688,138.59310913085938,6694700
2017-08-29,141.0,145.02000427246094,140.75,143.99000549316406,140.01278686523438,3171400
2017-08-30,144.0,145.16000366210938,141.8300018310547,143.44000244140625,139.47796630859375,3355500
2017-08-31,145.32000732421875,148.52000427246094,144.8800048828125,148.36000061035156,144.26210021972656,2383200
2017-09-01,149.02999877929688,151.88999938964844,148.00999450683594,148.22999572753906,144.1356658935547,2199800
2017-09-05,147.7899932861328,148.60000610351562,146.02000427246094,147.61000061035156,143.53282165527344,1486200
2017-09-06,144.08999633789062,145.4499969482422,142.0500030517578,144.38999938964844,140.40174865722656,3266600
2017-09-07,144.66000366210938,145.19000244140625,143.08999633789062,143.97000122070312,139.99334716796875,1346900
2017-09-08,143.99000549316406,144.6699981689453,141.22000122070312,141.41000366210938,137.50405883789062,1377700
2017-09-11,142.42999267578125,144.58999633789062,141.42999267578125,144.1199951171875,140.1392059326172,2371400
2017-09-12,144.07000732421875,145.77000427246094,142.7100067138672,145.36000061035156,141.344970703125,1237700
2017-09-13,145.32000732421875,145.85000610351562,144.44000244140625,145.66000366210938,141.63665771484375,1137600
2017-09-14,144.8699951171875,145.0800018310547,142.9600067138672,143.3800048828125,139.41964721679688,1047200
2017-09-15,143.22999572753906,143.88999938964844,141.50999450683594,142.1300048828125,138.20416259765625,1559400
2017-09-18,143.0,143.3699951171875,140.67999267578125,142.16000366210938,138.2333526611328,2446200
2017-09-19,141.60000610351562,141.97999572753906,138.35000610351562,141.47000122070312,137.5624237060547,2576300
2017-09-20,141.69000244140625,143.5,141.38999938964844,143.00999450683594,139.05984497070312,1664400
2017-09-21,142.1999969482422,143.33999633789062,140.07000732421875,143.1199951171875,139.1667938232422,2338900
2017-09-22,142.5500030517578,146.27999877929688,142.0800018310547,145.77000427246094,141.74362182617188,2268200
2017-09-25,145.72999572753906,145.77000427246094,140.00999450683594,142.72000122070312,138.7778778076172,2816300
2017-09-26,143.52999877929688,144.44000244140625,141.1699981689453,143.38999938964844,139.42935180664062,2071200
2017-09-27,143.00999450683594,146.92999267578125,143.00999450683594,145.57000732421875,141.5491485595703,1479000
2017-09-28,144.82000732421875,145.0,142.30999755859375,142.83999633789062,138.8945770263672,1856800
2017-09-29,143.6300048828125,144.8000030517578,142.85000610351562,143.94000244140625,139.9641571044922,1422400
2017-10-02,144.0,149.33999633789062,143.5500030517578,146.83999633789062,142.78407287597656,2352400
2017-10-03,147.5,148.24000549316406,145.3800048828125,146.2100067138672,142.17149353027344,1391000
2017-10-04,146.8000030517578,147.99000549316406,145.89999389648438,147.60000610351562,143.5230712890625,1132000
2017-10-05,147.6699981689453,149.5500030517578,147.3300018310547,148.41000366210938,144.31069946289062,1087100
2017-10-06,147.66000366210938,148.89999389648438,147.3300018310547,147.99000549316406,143.90231323242188,1240900
2017-10-09,148.05999755859375,149.61000061035156,146.10000610351562,146.4600067138672,142.41458129882812,1805600
2017-10-10,146.61000061035156,148.4600067138672,145.4199981689453,146.42999267578125,142.38539123535156,1203600
2017-10-11,146.02999877929688,147.38999938964844,145.44000244140625,147.1699981689453,143.10494995117188,1839800
2017-10-12,147.10000610351562,148.07000732421875,145.85000610351562,147.97999572753906,143.89259338378906,1384000
2017-10-13,148.97999572753906,151.3300018310547,148.72999572753906,150.11000061035156,145.9637451171875,1791700
2017-10-16,150.33999633789062,150.5399932861328,148.0,148.49000549316406,144.38851928710938,1639500
2017-10-17,148.9499969482422,149.82000732421875,148.22999572753906,149.13999938964844,145.02052307128906,690900
2017-10-18,149.88999938964844,152.9499969482422,149.75,152.27999877929688,148.0738067626953,2034400
2017-10-19,151.47000122070312,153.4600067138672,149.36000061035156,153.39999389648438,149.1628875732422,1567700
2017-10-20,154.0,154.24000549316406,152.27999877929688,152.8000030517578,148.57943725585938,1710300
2017-10-23,153.47000122070312,153.69000244140625,150.55999755859375,150.67999267578125,146.5180206298828,1880800
2017-10-24,150.8000030517578,151.47000122070312,149.9499969482422,150.72999572753906,146.56661987304688,2049800
2017-10-25,148.5,150.1300048828125,147.4600067138672,147.89999389648438,143.8147735595703,3247600
2017-10-26,148.1699981689453,148.47999572753906,145.0500030517578,147.35000610351562,143.2799835205078,5956800
2017-10-27,123.0999984741211,124.5,118.0,123.79000091552734,120.37073516845703,20597400
2017-10-30,124.79000091552734,124.88999938964844,119.76000213623047,120.20999908447266,116.88963317871094,7607900
2017-10-31,120.87999725341797,125.0999984741211,120.45999908447266,124.66000366210938,121.21672058105469,6924200
2017-11-01,125.87999725341797,127.0,121.91999816894531,122.05000305175781,118.67880249023438,3516000
2017-11-02,122.73999786376953,123.91999816894531,121.55999755859375,123.51000213623047,120.09848022460938,2395500
2017-11-03,123.23999786376953,124.0999984741211,122.5199966430664,123.05000305175781,119.65117645263672,1477600
2017-11-06,122.9000015258789,123.9000015258789,122.4000015258789,122.9800033569336,119.58311462402344,1973400
2017-11-07,120.0,121.12999725341797,118.91000366210938,119.61000061035156,116.30619812011719,6276100
2017-11-08,120.23999786376953,120.77999877929688,117.26000213623047,118.55999755859375,115.28520202636719,3063600
2017-11-09,118.0,118.4800033569336,116.13999938964844,117.31999969482422,114.07946014404297,3181700
2017-11-10,116.33999633789062,121.1500015258789,115.55000305175781,120.73999786376953,117.40498352050781,3817400
2017-11-13,120.69000244140625,120.88999938964844,118.9000015258789,120.27999877929688,116.95768737792969,3445200
2017-11-14,119.97000122070312,122.44999694824219,119.22000122070312,122.08999633789062,118.71769714355469,2468500
2017-11-15,121.88999938964844,121.88999938964844,119.9800033569336,121.16999816894531,118.11334991455078,2273700
2017-11-16,120.94999694824219,122.58999633789062,120.5,122.04000091552734,118.96139526367188,3390300
2017-11-17,121.83999633789062,124.19999694824219,121.76000213623047,123.94999694824219,120.8232192993164,2495400
2017-11-20,124.30000305175781,124.87000274658203,122.13999938964844,123.48999786376953,120.37481689453125,2041900
2017-11-21,123.98999786376953,125.75,122.54000091552734,124.87999725341797,121.72975158691406,2580600
2017-11-22,125.08000183105469,127.98999786376953,124.4800033569336,126.9800033569336,123.77677917480469,2089100
2017-11-24,127.06999969482422,127.80999755859375,126.3499984741211,126.80999755859375,123.61106872558594,638100
2017-11-27,126.94999694824219,128.42999267578125,126.63999938964844,126.68000030517578,123.4843521118164,1445100
2017-11-28,127.0,127.0,124.6500015258789,125.68000030517578,122.50955963134766,1221800
2017-11-29,125.86000061035156,126.69999694824219,120.87999725341797,122.0199966430664,118.94189453125,2831100
2017-11-30,121.56999969482422,123.54000091552734,121.56999969482422,122.5,119.40978240966797,2034600
2017-12-01,121.6500015258789,123.62999725341797,121.27999877929688,122.69999694824219,119.60474395751953,1761100
2017-12-04,123.61000061035156,125.44999694824219,122.19999694824219,122.23999786376953,119.1563491821289,2050400
2017-12-05,121.81999969482422,122.91000366210938,120.51000213623047,120.7699966430664,117.72343444824219,1938200
2017-12-06,120.7699966430664,121.0,118.83000183105469,119.16999816894531,116.16378784179688,2730100
2017-12-07,116.98999786376953,119.5,116.76000213623047,119.20999908447266,116.20277404785156,4250300
2017-12-08,119.88999938964844,120.69999694824219,117.41999816894531,117.54000091552734,114.57491302490234,2866000
2017-12-11,117.47000122070312,119.87999725341797,117.43000030517578,117.83000183105469,114.85758972167969,2665000
2017-12-12,118.06999969482422,118.87999725341797,117.5999984741211,118.69000244140625,115.69590759277344,1991500
2017-12-13,119.01000213623047,119.72000122070312,118.22000122070312,118.55000305175781,115.55944061279297,2020000
2017-12-14,118.6500015258789,120.58999633789062,118.6500015258789,119.9000015258789,116.87537384033203,2020200
2017-12-15,120.63999938964844,121.22000122070312,120.19999694824219,120.87999725341797,117.83065795898438,2316900
2017-12-18,122.11000061035156,122.76000213623047,121.22000122070312,121.95999908447266,118.8834228515625,1613700
2017-12-19,122.4000015258789,123.33999633789062,121.3499984741211,121.45999908447266,118.39601135253906,1303700
2017-12-20,121.86000061035156,121.91000366210938,119.9000015258789,120.01000213623047,116.98260498046875,1130100
2017-12-21,120.19000244140625,121.62999725341797,119.61000061035156,120.06999969482422,117.04108428955078,1369000
2017-12-22,120.0,121.7300033569336,119.52999877929688,120.18000030517578,117.1483154296875,1065500
2017-12-26,120.25,120.62000274658203,118.98999786376953,119.44000244140625,116.4269790649414,750900
2017-12-27,119.37999725341797,120.73999786376953,119.12999725341797,120.31999969482422,117.2847900390625,995600
2017-12-28,120.20999908447266,121.38999938964844,120.01000213623047,121.25,118.19132232666016,761200
2017-12-29,120.88999938964844,121.38999938964844,119.19000244140625,119.7699966430664,116.74864959716797,1122200
2018-01-02,120.63999938964844,122.66999816894531,120.01000213623047,121.41999816894531,118.35704040527344,1549900
2018-01-03,124.4800033569336,127.75,124.30000305175781,125.16999816894531,122.0124282836914,2451000
2018-01-04,125.91999816894531,126.6500015258789,123.94000244140625,126.13999938964844,122.95795440673828,2261700
2018-01-05,126.47000122070312,127.3499984741211,125.41000366210938,127.12000274658203,123.91323852539062,1618100
2018-01-08,126.55999755859375,128.27999877929688,126.0999984741211,128.2100067138672,124.97575378417969,1759700
2018-01-09,128.42999267578125,128.8800048828125,127.08000183105469,127.27999877929688,124.06920623779297,1283400
2018-01-10,128.1300048828125,128.1300048828125,126.37999725341797,127.18000030517578,123.97174072265625,1234100
2018-01-11,130.00999450683594,131.22999572753906,128.33999633789062,129.41000366210938,126.14549255371094,2483400
2018-01-12,130.33999633789062,132.7899932861328,128.8699951171875,132.36000061035156,129.02105712890625,2245500
2018-01-16,132.82000732421875,133.67999267578125,129.89999389648438,130.60000610351562,127.30545806884766,3182400
2018-01-17,131.82000732421875,131.82000732421875,129.25,130.63999938964844,127.34443664550781,1885200
2018-01-18,130.30999755859375,130.4199981689453,126.75,126.88999938964844,123.68904113769531,2824600
2018-01-19,127.43000030517578,128.16000366210938,124.5999984741211,126.2699966430664,123.08467102050781,2319100
2018-01-22,126.5199966430664,128.25,125.38999938964844,128.19000244140625,124.95625305175781,1509700
2018-01-23,128.19000244140625,129.07000732421875,127.55999755859375,128.92999267578125,125.67755889892578,1489900
2018-01-24,130.3699951171875,131.6999969482422,129.44000244140625,130.42999267578125,127.13973999023438,1701200
2018-01-25,131.75999450683594,132.22999572753906,130.4499969482422,131.11000061035156,127.80259704589844,1407500
2018-01-26,131.89999389648438,132.3000030517578,130.86000061035156,131.75999450683594,128.4362030029297,1538700
2018-01-29,131.60000610351562,131.75,129.3800048828125,130.39999389648438,127.11050415039062,1296700
2018-01-30,130.0,130.33999633789062,127.9800033569336,128.88999938964844,125.63859558105469,1437700
2018-01-31,129.1699981689453,129.6199951171875,127.06999969482422,128.00999450683594,124.78077697753906,1334200
2018-02-01,127.25,130.63999938964844,127.25,129.11000061035156,125.85302734375,2196100
2018-02-02,128.35000610351562,128.83999633789062,125.97000122070312,126.63999938964844,123.44535064697266,1909000
2018-02-05,125.33000183105469,128.24000549316406,124.51000213623047,125.05000305175781,121.89546966552734,3227600
2018-02-06,123.37000274658203,128.22000122070312,123.1500015258789,127.27999877929688,124.06920623779297,3570900
2018-02-07,127.12999725341797,132.44000244140625,126.52999877929688,129.3300018310547,126.06749725341797,3157900
2018-02-08,129.1300048828125,130.92999267578125,122.30999755859375,123.02999877929688,119.92642211914062,4892300
2018-02-09,105.0,107.98999786376953,98.5199966430664,104.0,101.37648010253906,17183600
2018-02-12,104.16999816894531,105.7300033569336,100.37999725341797,102.81999969482422,100.22624206542969,4820600
2018-02-13,102.06999969482422,102.91999816894531,100.19000244140625,101.76000213623047,99.19297790527344,2958100
